MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,7832,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,89,864,GasA,Excellent,Y,SBrkr,864,0,864,1,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,280,Typical,Paved,226,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,137250,-93.676674,42.030519
Duplex_All_Styles_and_Ages,Residential_Low_Density,0,7424,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,SFoyer,Average,1978,1978,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,Av,GLQ,3,Unf,0,0,1319,GasA,Typical,Y,SBrkr,1373,0,1373,1,0,1,0,3,1,5,Typ,2,Attchd,Fin,2,591,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,160250,-93.671511,42.031187
Two_Story_1946_and_Newer,Residential_Low_Density,0,11616,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,Two_Story,Average,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328,Typical,CBlock,Typical,Mn,Rec,6,Unf,0,234,672,GasA,Typical,Y,SBrkr,672,714,1386,0,0,2,1,3,1,6,Typ,1,Attchd,Fin,2,440,Typical,Paved,335,0,0,0,0,0,No_Pool,Good_Privacy,None,0,4,2010,WD ,Abnorml,158900,-93.672523,42.03128
One_Story_1945_and_Older,Residential_Low_Density,94,9259,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Below_Average,1927,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,660,660,GasA,Typical,N,SBrkr,756,0,756,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,2,440,Typical,Dirt_Gravel,80,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,85000,-93.663619,42.03387
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,11100,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Good,1946,2006,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,930,0,930,0,0,1,0,2,1,6,Typ,0,Detchd,Unf,1,308,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Abnorml,84900,-93.659808,42.024162
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,11980,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Sawyer_West,Norm,Norm,OneFam,One_Story,Average,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,177,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,0,1433,GasA,Excellent,Y,SBrkr,1433,0,1433,1,0,1,1,1,1,4,Typ,2,Attchd,RFn,2,528,Good,Paved,0,278,0,0,266,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,270000,-93.685988,42.032076000000004
Split_Foyer,Residential_Low_Density,82,11105,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,SFoyer,Average,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0,Good,PConc,Fair,Av,GLQ,3,Unf,0,0,870,GasA,Good,Y,SBrkr,965,0,965,1,0,1,0,2,1,4,Typ,0,Attchd,Unf,2,580,Typical,Paved,71,0,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2010,WD ,Normal,159000,-93.69188,42.021321
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10389,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2003,2003,Hip,CompShg,CemntBd,CmentBd,BrkFace,320,Typical,PConc,Typical,No,GLQ,3,Unf,0,296,1978,GasA,Excellent,Y,SBrkr,1978,0,1978,1,0,2,1,3,1,8,Typ,1,Attchd,RFn,3,850,Typical,Paved,188,25,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,318000,-93.687859,42.018662
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11423,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,479,Typical,PConc,Typical,Av,GLQ,3,Unf,0,223,1581,GasA,Excellent,Y,SBrkr,1601,0,1601,1,0,2,0,3,1,6,Typ,1,Attchd,RFn,2,670,Typical,Paved,180,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,2000,5,2010,WD ,Normal,272000,-93.68552299999999,42.01906899999999
One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,4426,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,TwnhsE,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169,Typical,PConc,Typical,Av,GLQ,3,Unf,0,186,848,GasA,Excellent,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,Typ,0,Attchd,RFn,2,420,Typical,Paved,160,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,143000,-93.6837,42.016253
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,89,11792,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,744,744,GasA,Excellent,N,FuseF,792,328,1120,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,2,480,Fair,Partial_Pavement,0,0,0,0,160,0,No_Pool,No_Fence,None,0,6,2010,WD ,Abnorml,64000,-93.676372,42.021163
One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,80,8546,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1121,1121,GasA,Excellent,Y,SBrkr,1121,0,1121,0,0,2,0,2,1,5,Typ,0,Attchd,RFn,2,440,Typical,Paved,132,64,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,140000,-93.66751,42.020196
One_Story_1945_and_Older,Residential_Low_Density,0,7890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_Story,Above_Average,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,618,856,GasA,Typical,Y,SBrkr,856,0,856,1,0,1,0,2,1,4,Typ,1,Detchd,Unf,2,399,Typical,Paved,0,0,0,0,166,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,126000,-93.6514413,42.0177987
One_and_Half_Story_Finished_All_Ages,C_all,66,8712,Pave,Paved,Regular,HLS,AllPub,Inside,Mod,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Good,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Stone,Typical,Mn,Unf,7,Unf,0,859,859,GasA,Good,Y,SBrkr,859,319,1178,0,0,1,0,2,1,7,Typ,0,Detchd,RFn,1,384,Typical,Dirt_Gravel,68,0,98,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Abnorml,102776,-93.606593,42.022653
One_Story_1946_and_Newer_All_Styles,C_all,66,8712,Grvl,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Average,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Av,Unf,7,Unf,0,540,540,GasA,Typical,N,FuseA,1044,0,1044,0,0,1,0,2,1,4,Typ,0,Basment,Unf,2,504,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,Shed,54,6,2010,WD ,Alloca,55993,-93.608271,42.021327
Two_Story_1946_and_Newer,Residential_Low_Density,85,11050,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,Two_Story,Average,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,434,1049,GasA,Excellent,Y,SBrkr,1036,880,1916,1,0,2,1,3,1,8,Typ,1,Attchd,Unf,3,741,Typical,Paved,0,70,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,254900,-93.604947,41.99706
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,129,9196,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1560,1560,GasA,Excellent,Y,SBrkr,1560,0,1560,0,0,2,0,3,1,7,Typ,0,Attchd,Fin,2,573,Typical,Paved,100,150,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,201000,-93.603972,41.996065
Duplex_All_Styles_and_Ages,Residential_Low_Density,0,12760,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,One_Story,Average,1976,1976,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1958,1958,GasA,Typical,Y,SBrkr,2048,0,2048,0,0,3,0,5,2,9,Typ,0,More_Than_Two_Types,Unf,2,776,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,ConLD,Normal,170000,-93.602002,41.994013
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,57200,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Sev,Timberland,Norm,Norm,OneFam,One_Story,Average,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Av,BLQ,2,Rec,334,60,747,GasA,Typical,Y,SBrkr,1687,0,1687,1,0,1,0,3,1,7,Min1,2,Detchd,Unf,2,572,Typical,Dirt_Gravel,0,0,50,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,160000,-93.65789400000001,41.997741
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,9803,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Average,2009,2010,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1214,1214,GasA,Excellent,Y,SBrkr,1214,0,1214,0,0,2,0,2,1,6,Typ,0,Attchd,RFn,2,520,Typical,Paved,0,25,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,New,Partial,179781,-93.649201,41.995278
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,15300,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,1965,1977,Hip,CompShg,Plywood,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,1026,1068,GasA,Typical,Y,SBrkr,1264,0,1264,1,0,1,0,2,1,7,Typ,1,Attchd,Unf,2,528,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,169000,-93.60743,41.99321
Duplex_All_Styles_and_Ages,Residential_Low_Density,94,9400,Pave,No_Alley_Access,Regular,Low,AllPub,Corner,Gtl,Mitchell,Norm,Norm,Duplex,Two_Story,Average,1971,1971,Mansard,CompShg,MetalSd,Wd Shng,None,0,Typical,CBlock,Typical,Av,Unf,7,Unf,0,912,912,GasA,Typical,Y,SBrkr,912,912,1824,0,0,2,2,4,2,8,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,128,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,139000,-93.607622,41.993253
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11875,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1344,1344,GasA,Excellent,Y,SBrkr,1344,0,1344,0,0,2,0,3,1,7,Typ,1,Attchd,Unf,2,686,Typical,Paved,328,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,166500,-93.608223,41.991004
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,6953,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Good,1971,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Typical,No,ALQ,1,Unf,0,395,864,GasA,Excellent,Y,SBrkr,874,0,874,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,352,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,ConLD,Normal,130000,-93.601449,41.991558
Duplex_All_Styles_and_Ages,Residential_Low_Density,70,7700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,Two_Story,Poor,1985,1986,Gable,CompShg,HdBoard,HdBoard,None,0,Poor,PConc,Typical,No,Unf,7,Unf,0,1216,1216,GasA,Good,Y,SBrkr,1216,1216,2432,0,0,4,2,4,2,10,Typ,0,Attchd,Unf,2,616,Fair,Paved,200,0,0,0,0,0,No_Pool,No_Fence,Shed,600,2,2010,WD ,Normal,159000,-93.6030339,41.98766
One_Story_PUD_1946_and_Newer,Residential_Low_Density,61,7380,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Stone_Brook,Norm,Norm,OneFam,One_Story,Average,1998,1998,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1077,1418,GasA,Excellent,Y,SBrkr,1478,0,1478,1,0,2,0,2,1,5,Typ,0,Attchd,Fin,2,495,Typical,Paved,168,43,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,240000,-93.633547,42.061633
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9248,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Above_Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,106,Typical,PConc,Typical,No,GLQ,3,Unf,0,598,1158,GasA,Good,Y,SBrkr,1167,0,1167,1,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,400,Typical,Paved,120,26,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,173000,-93.636047,42.057854
Two_Story_1946_and_Newer,Residential_Low_Density,94,13005,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,1980,1980,Gable,CompShg,CemntBd,CmentBd,BrkFace,278,Typical,CBlock,Typical,No,GLQ,3,Unf,0,153,845,GasA,Typical,Y,SBrkr,1153,1200,2353,1,0,2,1,4,1,10,Typ,1,Attchd,RFn,2,484,Typical,Paved,288,195,0,0,0,0,No_Pool,Good_Privacy,None,0,8,2009,WD ,Normal,260000,-93.637343,42.053532
Two_Story_1946_and_Newer,Floating_Village_Residential,70,7000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Average,2003,2003,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,304,926,GasA,Excellent,Y,SBrkr,1016,868,1884,1,0,2,1,3,1,7,Typ,1,Attchd,RFn,2,581,Typical,Paved,0,35,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,240900,-93.639516,42.049106
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2368,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Above_Average,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,312,Typical,CBlock,Typical,No,LwQ,4,Unf,0,0,765,GasA,Typical,Y,SBrkr,765,600,1365,0,0,1,1,3,1,7,Min1,0,Attchd,Unf,2,440,Typical,Paved,0,36,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,125000,-93.628119,42.052338
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Good,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268,Typical,CBlock,Typical,No,ALQ,1,Unf,0,399,630,GasA,Typical,Y,SBrkr,630,672,1302,0,0,2,1,3,1,6,Typ,0,Detchd,Unf,1,264,Typical,Paved,185,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,119500,-93.629881,42.051822
Two_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2289,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,Twnhs,Two_Story,Above_Average,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,544,855,GasA,Typical,Y,SBrkr,855,586,1441,0,0,2,1,3,1,7,Typ,1,Attchd,Unf,2,440,Typical,Paved,28,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,148500,-93.62569,42.050134
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,96,12456,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2006,2007,Hip,CompShg,CemntBd,CmentBd,Stone,230,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,528,1700,GasA,Excellent,Y,SBrkr,1718,0,1718,1,0,2,0,3,1,7,Typ,1,Attchd,Fin,3,786,Typical,Paved,216,48,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,337500,-93.65887699999999,42.0623099
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,14230,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640,Typical,PConc,Typical,No,Unf,7,Unf,0,1566,1566,GasA,Excellent,Y,SBrkr,1600,0,1600,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,3,890,Typical,Paved,0,56,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,256300,-93.654241,42.062991
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,12704,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,306,Typical,PConc,Typical,No,Unf,7,Unf,0,2042,2042,GasA,Excellent,Y,SBrkr,2042,0,2042,0,0,2,1,3,1,8,Typ,1,Attchd,RFn,3,1390,Typical,Paved,0,90,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,New,Partial,253293,-93.654144,42.062992
Two_Story_1946_and_Newer,Residential_Low_Density,96,11308,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,154,Typical,PConc,Typical,Av,GLQ,3,Unf,0,168,1104,GasA,Excellent,Y,SBrkr,1130,1054,2184,1,0,2,1,3,1,10,Typ,1,Attchd,Fin,3,836,Typical,Paved,0,102,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,335000,-93.652863,42.062942
Two_Story_1946_and_Newer,Residential_Low_Density,107,13891,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,424,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1734,1734,GasA,Excellent,Y,SBrkr,1734,1088,2822,0,0,3,1,4,1,12,Typ,1,BuiltIn,RFn,3,1020,Typical,Paved,52,170,0,0,192,0,No_Pool,No_Fence,None,0,1,2009,New,Partial,582933,-93.657049,42.0623985
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,87,10367,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,284,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,724,1739,GasA,Excellent,Y,SBrkr,1743,0,1743,1,0,2,0,3,1,8,Typ,1,Attchd,RFn,3,927,Typical,Paved,168,45,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,ConLI,Normal,335000,-93.652884,42.061437
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,15274,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,724,Typical,PConc,Typical,No,GLQ,3,Unf,0,480,2452,GasA,Excellent,Y,SBrkr,2452,0,2452,2,0,2,0,3,1,10,Typ,1,Attchd,Fin,3,886,Typical,Paved,0,116,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,445000,-93.65486,42.058782
Two_Story_1946_and_Newer,Residential_Low_Density,96,13262,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,186,Typical,PConc,Typical,No,Unf,7,Unf,0,1082,1082,GasA,Excellent,Y,SBrkr,1105,1295,2400,0,0,3,1,4,1,10,Typ,1,BuiltIn,Fin,3,730,Typical,Paved,114,40,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,290000,-93.6545189,42.058886
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9658,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,383,Typical,PConc,Typical,No,Unf,7,Unf,0,1598,1598,GasA,Good,Y,SBrkr,1606,0,1606,0,0,2,0,3,1,6,Typ,1,Attchd,RFn,3,871,Typical,Paved,230,60,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,255900,-93.65048,42.0592
One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6472,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2008,2008,Hip,CompShg,VinylSd,VinylSd,BrkFace,500,Typical,PConc,Typical,No,Unf,7,Unf,0,1451,1451,GasA,Excellent,Y,SBrkr,1456,0,1456,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,539,Typical,Paved,192,42,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,248500,-93.654215,42.057089
Two_Story_1946_and_Newer,Residential_Low_Density,63,10928,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Good,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,1456,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,390,Typical,Paved,100,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,184000,-93.645752,42.06232
Two_Story_1946_and_Newer,Residential_Low_Density,57,8918,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,745,745,GasA,Excellent,Y,SBrkr,745,745,1490,0,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,392,Typical,Paved,36,20,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,167800,-93.64466,42.063183
Two_Story_1946_and_Newer,Residential_Low_Density,149,12589,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,742,742,GasA,Excellent,Y,SBrkr,742,742,1484,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,390,Typical,Paved,36,24,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,174000,-93.644457,42.062058
One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,3684,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130,Typical,PConc,Typical,No,Unf,7,Unf,0,1373,1373,GasA,Excellent,Y,SBrkr,1555,0,1555,0,0,2,0,2,1,7,Typ,1,Attchd,Fin,3,660,Typical,Paved,143,20,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,174000,-93.641561,42.062562
